name,nodes,edges,density,time,results
MMG,8000,12000,0.00018752344043005377,0.008047103881835938,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0010144710540771484,1
lgl,20,30,0.07894736842105263,0.0009832382202148438,1
m22,20,30,0.07894736842105263,0.0010156631469726562,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.001992464065551758,1
g41,40,60,0.038461538461538464,0.0009984970092773438,1
lgl,40,60,0.038461538461538464,0.0019943714141845703,1
m22,40,60,0.038461538461538464,0.0011019706726074219,1
maple,40,60,0.038461538461538464,0.0010039806365966797,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0010433197021484375,1
MMG,100,150,0.015151515151515152,0.0010037422180175781,1
cdl,200,300,0.007537688442211055,0.0019774436950683594,1
g41,200,300,0.007537688442211055,0.0020051002502441406,1
lgl,200,300,0.007537688442211055,0.004982709884643555,1
m22,200,300,0.007537688442211055,0.003998517990112305,1
maple,200,300,0.007537688442211055,0.005000114440917969,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005978822708129883,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983425140380859,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.003986835479736328,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.014002084732055664,1
g41,1000,1500,0.0015015015015015015,0.01395416259765625,1
lgl,1000,1500,0.0015015015015015015,0.010018587112426758,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.00696873664855957,1
MMG,1000,1500,0.0015015015015015015,0.0009980201721191406,1
cdl,2000,3000,0.0007503751875937969,0.017940759658813477,1
g41,2000,3000,0.0007503751875937969,0.01495814323425293,1
lgl,2000,3000,0.0007503751875937969,0.035904645919799805,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.014949798583984375,1
MMG,2000,3000,0.0007503751875937969,0.0019936561584472656,1
cdl,4000,6000,0.00037509377344336085,0.036876678466796875,1
g41,4000,6000,0.00037509377344336085,0.02989983558654785,1
lgl,4000,6000,0.00037509377344336085,0.04105663299560547,1
m22,4000,6000,0.00037509377344336085,0.055950164794921875,1
maple,4000,6000,0.00037509377344336085,0.046842336654663086,1
MMG,4000,6000,0.00037509377344336085,0.0019931793212890625,1
cdl,8000,12000,0.00018752344043005377,0.12582159042358398,1
g41,8000,12000,0.00018752344043005377,0.09690165519714355,1
lgl,8000,12000,0.00018752344043005377,0.07999610900878906,1
m22,8000,12000,0.00018752344043005377,0.07474303245544434,1
maple,8000,12000,0.00018752344043005377,0.104949951171875,1
MMG,8000,12000,0.00018752344043005377,0.004970550537109375,1
cdl,20,30,0.07894736842105263,0.0010159015655517578,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.002032041549682617,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000997304916381836,1
g41,100,150,0.015151515151515152,0.0009961128234863281,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019867420196533203,1
g41,200,300,0.007537688442211055,0.0010166168212890625,1
lgl,200,300,0.007537688442211055,0.0019719600677490234,1
m22,200,300,0.007537688442211055,0.000995635986328125,1
maple,200,300,0.007537688442211055,0.0019981861114501953,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.011033058166503906,1
g41,400,600,0.0037593984962406013,0.008036375045776367,1
lgl,400,600,0.0037593984962406013,0.005976676940917969,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004990339279174805,1
g41,600,900,0.0025041736227045075,0.004975080490112305,1
lgl,600,900,0.0025041736227045075,0.005002498626708984,1
m22,600,900,0.0025041736227045075,0.004961729049682617,1
maple,600,900,0.0025041736227045075,0.00498199462890625,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969306945800781,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.0069768428802490234,1
m22,1000,1500,0.0015015015015015015,0.006976127624511719,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.03319692611694336,1
g41,2000,3000,0.0007503751875937969,0.022984981536865234,1
lgl,2000,3000,0.0007503751875937969,0.03000640869140625,1
m22,2000,3000,0.0007503751875937969,0.028081178665161133,1
maple,2000,3000,0.0007503751875937969,0.03001546859741211,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.0799558162689209,1
g41,4000,6000,0.00037509377344336085,0.032889604568481445,1
lgl,4000,6000,0.00037509377344336085,0.03388667106628418,1
m22,4000,6000,0.00037509377344336085,0.04914975166320801,1
maple,4000,6000,0.00037509377344336085,0.06508827209472656,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.09785819053649902,1
g41,8000,12000,0.00018752344043005377,0.11407065391540527,1
lgl,8000,12000,0.00018752344043005377,0.0868072509765625,1
m22,8000,12000,0.00018752344043005377,0.06883907318115234,1
maple,8000,12000,0.00018752344043005377,0.11396384239196777,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001994609832763672,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.002003908157348633,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0010232925415039062,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029897689819335938,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001988649368286133,1
maple,200,300,0.007537688442211055,0.0019979476928710938,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0169980525970459,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.012956619262695312,1
maple,400,600,0.0037593984962406013,0.011960268020629883,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.014031410217285156,1
g41,600,900,0.0025041736227045075,0.010963201522827148,1
lgl,600,900,0.0025041736227045075,0.005978822708129883,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.0039865970611572266,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.008964061737060547,1
g41,1000,1500,0.0015015015015015015,0.006970405578613281,1
lgl,1000,1500,0.0015015015015015015,0.01794600486755371,1
m22,1000,1500,0.0015015015015015015,0.011015176773071289,1
maple,1000,1500,0.0015015015015015015,0.009037971496582031,1
MMG,1000,1500,0.0015015015015015015,0.0019936561584472656,1
cdl,2000,3000,0.0007503751875937969,0.03832364082336426,1
g41,2000,3000,0.0007503751875937969,0.017937898635864258,1
lgl,2000,3000,0.0007503751875937969,0.013955831527709961,1
m22,2000,3000,0.0007503751875937969,0.014950990676879883,1
maple,2000,3000,0.0007503751875937969,0.019927978515625,1
MMG,2000,3000,0.0007503751875937969,0.0010085105895996094,1
cdl,4000,6000,0.00037509377344336085,0.06701064109802246,1
g41,4000,6000,0.00037509377344336085,0.07196688652038574,1
lgl,4000,6000,0.00037509377344336085,0.05492663383483887,1
m22,4000,6000,0.00037509377344336085,0.029898405075073242,1
maple,4000,6000,0.00037509377344336085,0.05495333671569824,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.12607479095458984,1
g41,8000,12000,0.00018752344043005377,0.09982061386108398,1
lgl,8000,12000,0.00018752344043005377,0.09092497825622559,1
m22,8000,12000,0.00018752344043005377,0.09395980834960938,1
maple,8000,12000,0.00018752344043005377,0.0749664306640625,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0020456314086914062,1
g41,20,30,0.07894736842105263,0.0010056495666503906,1
lgl,20,30,0.07894736842105263,0.0019910335540771484,1
m22,20,30,0.07894736842105263,0.0009970664978027344,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019927024841308594,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019936561584472656,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0009970664978027344,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029888153076171875,1
g41,100,150,0.015151515151515152,0.001993417739868164,1
lgl,100,150,0.015151515151515152,0.0029897689819335938,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0019931793212890625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.011037349700927734,1
g41,400,600,0.0037593984962406013,0.006906747817993164,1
lgl,400,600,0.0037593984962406013,0.004978656768798828,1
m22,400,600,0.0037593984962406013,0.0029942989349365234,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.003986835479736328,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.019060850143432617,1
g41,1000,1500,0.0015015015015015015,0.0190584659576416,1
lgl,1000,1500,0.0015015015015015015,0.013951778411865234,1
m22,1000,1500,0.0015015015015015015,0.008025646209716797,1
maple,1000,1500,0.0015015015015015015,0.015108108520507812,1
MMG,1000,1500,0.0015015015015015015,0.001991748809814453,1
cdl,2000,3000,0.0007503751875937969,0.024971485137939453,1
g41,2000,3000,0.0007503751875937969,0.023926258087158203,1
lgl,2000,3000,0.0007503751875937969,0.02303338050842285,1
m22,2000,3000,0.0007503751875937969,0.022922754287719727,1
maple,2000,3000,0.0007503751875937969,0.01594686508178711,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.06098198890686035,1
g41,4000,6000,0.00037509377344336085,0.053984880447387695,1
lgl,4000,6000,0.00037509377344336085,0.03992581367492676,1
m22,4000,6000,0.00037509377344336085,0.06208372116088867,1
maple,4000,6000,0.00037509377344336085,0.034867286682128906,1
MMG,4000,6000,0.00037509377344336085,0.0019981861114501953,1
cdl,8000,12000,0.00018752344043005377,0.09391999244689941,1
g41,8000,12000,0.00018752344043005377,0.09090113639831543,1
lgl,8000,12000,0.00018752344043005377,0.08678650856018066,1
m22,8000,12000,0.00018752344043005377,0.10702180862426758,1
maple,8000,12000,0.00018752344043005377,0.09197807312011719,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009970664978027344,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0010457038879394531,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0020585060119628906,1
g41,40,60,0.038461538461538464,0.0009992122650146484,1
lgl,40,60,0.038461538461538464,0.002978801727294922,1
m22,40,60,0.038461538461538464,0.0009984970092773438,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009965896606445312,1
g41,400,600,0.0037593984962406013,0.006037235260009766,1
lgl,400,600,0.0037593984962406013,0.006976127624511719,1
m22,400,600,0.0037593984962406013,0.007036685943603516,1
maple,400,600,0.0037593984962406013,0.0049817562103271484,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007972240447998047,1
g41,600,900,0.0025041736227045075,0.0039861202239990234,1
lgl,600,900,0.0025041736227045075,0.011014699935913086,1
m22,600,900,0.0025041736227045075,0.009021759033203125,1
maple,600,900,0.0025041736227045075,0.012955904006958008,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009975910186767578,1
g41,1000,1500,0.0015015015015015015,0.007963418960571289,1
lgl,1000,1500,0.0015015015015015015,0.0069789886474609375,1
m22,1000,1500,0.0015015015015015015,0.0099639892578125,1
maple,1000,1500,0.0015015015015015015,0.008034467697143555,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018935441970825195,1
g41,2000,3000,0.0007503751875937969,0.017990589141845703,1
lgl,2000,3000,0.0007503751875937969,0.020006895065307617,1
m22,2000,3000,0.0007503751875937969,0.018043994903564453,1
maple,2000,3000,0.0007503751875937969,0.02895355224609375,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03886985778808594,1
g41,4000,6000,0.00037509377344336085,0.032889604568481445,1
lgl,4000,6000,0.00037509377344336085,0.03289031982421875,1
m22,4000,6000,0.00037509377344336085,0.03191423416137695,1
maple,4000,6000,0.00037509377344336085,0.03784942626953125,1
MMG,4000,6000,0.00037509377344336085,0.0019998550415039062,1
cdl,8000,12000,0.00018752344043005377,0.08771157264709473,1
g41,8000,12000,0.00018752344043005377,0.07275652885437012,1
lgl,8000,12000,0.00018752344043005377,0.0878598690032959,1
m22,8000,12000,0.00018752344043005377,0.08484339714050293,1
maple,8000,12000,0.00018752344043005377,0.09785151481628418,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.001992940902709961,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009930133819580078,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010132789611816406,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009765625,1
m22,40,60,0.038461538461538464,0.0010068416595458984,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0020558834075927734,1
lgl,100,150,0.015151515151515152,0.0039844512939453125,1
m22,100,150,0.015151515151515152,0.0019931793212890625,1
maple,100,150,0.015151515151515152,0.0019931793212890625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.009022951126098633,1
lgl,400,600,0.0037593984962406013,0.010024785995483398,1
m22,400,600,0.0037593984962406013,0.009968280792236328,1
maple,400,600,0.0037593984962406013,0.008045434951782227,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.00603175163269043,1
m22,600,900,0.0025041736227045075,0.011037588119506836,1
maple,600,900,0.0025041736227045075,0.011026382446289062,1
MMG,600,900,0.0025041736227045075,0.0010030269622802734,1
cdl,1000,1500,0.0015015015015015015,0.008968353271484375,1
g41,1000,1500,0.0015015015015015015,0.007984161376953125,1
lgl,1000,1500,0.0015015015015015015,0.00996708869934082,1
m22,1000,1500,0.0015015015015015015,0.0069730281829833984,1
maple,1000,1500,0.0015015015015015015,0.007970571517944336,1
MMG,1000,1500,0.0015015015015015015,0.0009925365447998047,1
cdl,2000,3000,0.0007503751875937969,0.021983623504638672,1
g41,2000,3000,0.0007503751875937969,0.021116256713867188,1
lgl,2000,3000,0.0007503751875937969,0.01800370216369629,1
m22,2000,3000,0.0007503751875937969,0.021925687789916992,1
maple,2000,3000,0.0007503751875937969,0.014950275421142578,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.06605672836303711,1
g41,4000,6000,0.00037509377344336085,0.02890181541442871,1
lgl,4000,6000,0.00037509377344336085,0.045949697494506836,1
m22,4000,6000,0.00037509377344336085,0.044907569885253906,1
maple,4000,6000,0.00037509377344336085,0.05905556678771973,1
MMG,4000,6000,0.00037509377344336085,0.003986835479736328,1
cdl,8000,12000,0.00018752344043005377,0.11876344680786133,1
g41,8000,12000,0.00018752344043005377,0.10291433334350586,1
lgl,8000,12000,0.00018752344043005377,0.10595297813415527,1
m22,8000,12000,0.00018752344043005377,0.07591104507446289,1
maple,8000,12000,0.00018752344043005377,0.08993959426879883,1
MMG,8000,12000,0.00018752344043005377,0.005979299545288086,1
cdl,20,30,0.07894736842105263,0.000993967056274414,1
g41,20,30,0.07894736842105263,0.001001119613647461,1
lgl,20,30,0.07894736842105263,0.0009918212890625,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010073184967041016,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010004043579101562,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0010006427764892578,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039844512939453125,1
g41,400,600,0.0037593984962406013,0.002991914749145508,1
lgl,400,600,0.0037593984962406013,0.0029878616333007812,1
m22,400,600,0.0037593984962406013,0.0029866695404052734,1
maple,400,600,0.0037593984962406013,0.0059964656829833984,1
MMG,400,600,0.0037593984962406013,0.0009908676147460938,1
cdl,600,900,0.0025041736227045075,0.00902700424194336,1
g41,600,900,0.0025041736227045075,0.004972696304321289,1
lgl,600,900,0.0025041736227045075,0.005072116851806641,1
m22,600,900,0.0025041736227045075,0.009032011032104492,1
maple,600,900,0.0025041736227045075,0.011954307556152344,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.017936229705810547,1
g41,1000,1500,0.0015015015015015015,0.008035659790039062,1
lgl,1000,1500,0.0015015015015015015,0.017937421798706055,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.011012077331542969,1
MMG,1000,1500,0.0015015015015015015,0.0019941329956054688,1
cdl,2000,3000,0.0007503751875937969,0.03502845764160156,1
g41,2000,3000,0.0007503751875937969,0.027960538864135742,1
lgl,2000,3000,0.0007503751875937969,0.012956619262695312,1
m22,2000,3000,0.0007503751875937969,0.01699233055114746,1
maple,2000,3000,0.0007503751875937969,0.033055782318115234,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.04689598083496094,1
g41,4000,6000,0.00037509377344336085,0.02989959716796875,1
lgl,4000,6000,0.00037509377344336085,0.041089773178100586,1
m22,4000,6000,0.00037509377344336085,0.050829172134399414,1
maple,4000,6000,0.00037509377344336085,0.05399942398071289,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08868670463562012,1
g41,8000,12000,0.00018752344043005377,0.07697105407714844,1
lgl,8000,12000,0.00018752344043005377,0.10274744033813477,1
m22,8000,12000,0.00018752344043005377,0.08707308769226074,1
maple,8000,12000,0.00018752344043005377,0.08970355987548828,1
MMG,8000,12000,0.00018752344043005377,0.009040355682373047,1
cdl,20,30,0.07894736842105263,0.0010051727294921875,1
g41,20,30,0.07894736842105263,0.000995635986328125,1
lgl,20,30,0.07894736842105263,0.0019927024841308594,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.004055500030517578,1
g41,100,150,0.015151515151515152,0.001992940902709961,1
lgl,100,150,0.015151515151515152,0.0029897689819335938,1
m22,100,150,0.015151515151515152,0.0019936561584472656,1
maple,100,150,0.015151515151515152,0.0019927024841308594,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.00099945068359375,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993894577026367,1
maple,200,300,0.007537688442211055,0.001989603042602539,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003004312515258789,1
g41,400,600,0.0037593984962406013,0.0029773712158203125,1
lgl,400,600,0.0037593984962406013,0.003989219665527344,1
m22,400,600,0.0037593984962406013,0.0019910335540771484,1
maple,400,600,0.0037593984962406013,0.003985404968261719,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983425140380859,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.0069768428802490234,1
m22,600,900,0.0025041736227045075,0.0069768428802490234,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.01406097412109375,1
g41,1000,1500,0.0015015015015015015,0.012967824935913086,1
lgl,1000,1500,0.0015015015015015015,0.012956857681274414,1
m22,1000,1500,0.0015015015015015015,0.012956619262695312,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.027909278869628906,1
g41,2000,3000,0.0007503751875937969,0.017939329147338867,1
lgl,2000,3000,0.0007503751875937969,0.018985509872436523,1
m22,2000,3000,0.0007503751875937969,0.020929336547851562,1
maple,2000,3000,0.0007503751875937969,0.02102947235107422,1
MMG,2000,3000,0.0007503751875937969,0.0029892921447753906,1
cdl,4000,6000,0.00037509377344336085,0.035943031311035156,1
g41,4000,6000,0.00037509377344336085,0.03598976135253906,1
lgl,4000,6000,0.00037509377344336085,0.054962873458862305,1
m22,4000,6000,0.00037509377344336085,0.03295707702636719,1
maple,4000,6000,0.00037509377344336085,0.03706765174865723,1
MMG,4000,6000,0.00037509377344336085,0.004990339279174805,1
cdl,8000,12000,0.00018752344043005377,0.1609358787536621,1
g41,8000,12000,0.00018752344043005377,0.08686327934265137,1
lgl,8000,12000,0.00018752344043005377,0.07083344459533691,1
m22,8000,12000,0.00018752344043005377,0.0638432502746582,1
maple,8000,12000,0.00018752344043005377,0.09813570976257324,1
MMG,8000,12000,0.00018752344043005377,0.00497746467590332,1
