name,nodes,edges,density,time,results
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0040395259857177734,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0040094852447509766,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004010677337646484,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.004029035568237305,1
m22,200,300,0.007537688442211055,0.0,1
maple,200,300,0.007537688442211055,0.0040018558502197266,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003993034362792969,1
g41,400,600,0.0037593984962406013,0.004471540451049805,1
lgl,400,600,0.0037593984962406013,0.0040225982666015625,1
m22,400,600,0.0037593984962406013,0.003990888595581055,1
maple,400,600,0.0037593984962406013,0.0022249221801757812,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006192922592163086,1
g41,600,900,0.0025041736227045075,0.008046627044677734,1
lgl,600,900,0.0025041736227045075,0.003695964813232422,1
m22,600,900,0.0025041736227045075,0.008016586303710938,1
maple,600,900,0.0025041736227045075,0.004029989242553711,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.014082670211791992,1
g41,1000,1500,0.0015015015015015015,0.008015871047973633,1
lgl,1000,1500,0.0015015015015015015,0.012169122695922852,1
m22,1000,1500,0.0015015015015015015,0.012251138687133789,1
maple,1000,1500,0.0015015015015015015,0.012556314468383789,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.020226001739501953,1
g41,2000,3000,0.0007503751875937969,0.016095399856567383,1
lgl,2000,3000,0.0007503751875937969,0.016102075576782227,1
m22,2000,3000,0.0007503751875937969,0.016056537628173828,1
maple,2000,3000,0.0007503751875937969,0.016082763671875,1
MMG,2000,3000,0.0007503751875937969,0.004032135009765625,1
cdl,4000,6000,0.00037509377344336085,0.04021120071411133,1
g41,4000,6000,0.00037509377344336085,0.032172441482543945,1
lgl,4000,6000,0.00037509377344336085,0.031101465225219727,1
m22,4000,6000,0.00037509377344336085,0.030336380004882812,1
maple,4000,6000,0.00037509377344336085,0.038291215896606445,1
MMG,4000,6000,0.00037509377344336085,0.004030466079711914,1
cdl,8000,12000,0.00018752344043005377,0.08487391471862793,1
g41,8000,12000,0.00018752344043005377,0.07017922401428223,1
lgl,8000,12000,0.00018752344043005377,0.0639653205871582,1
m22,8000,12000,0.00018752344043005377,0.0627145767211914,1
maple,8000,12000,0.00018752344043005377,0.07636117935180664,1
MMG,8000,12000,0.00018752344043005377,0.008089303970336914,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.004010677337646484,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.004000663757324219,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.004006624221801758,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.0039942264556884766,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039975643157958984,1
g41,400,600,0.0037593984962406013,0.00400090217590332,1
lgl,400,600,0.0037593984962406013,0.003995656967163086,1
m22,400,600,0.0037593984962406013,0.003997325897216797,1
maple,400,600,0.0037593984962406013,0.0,1
MMG,400,600,0.0037593984962406013,0.003997325897216797,1
cdl,600,900,0.0025041736227045075,0.003968477249145508,1
g41,600,900,0.0025041736227045075,0.008032083511352539,1
lgl,600,900,0.0025041736227045075,0.0039920806884765625,1
m22,600,900,0.0025041736227045075,0.003998756408691406,1
maple,600,900,0.0025041736227045075,0.003995180130004883,1
MMG,600,900,0.0025041736227045075,0.0040018558502197266,1
cdl,1000,1500,0.0015015015015015015,0.012051820755004883,1
g41,1000,1500,0.0015015015015015015,0.008016109466552734,1
lgl,1000,1500,0.0015015015015015015,0.008074283599853516,1
m22,1000,1500,0.0015015015015015015,0.006155490875244141,1
maple,1000,1500,0.0015015015015015015,0.012058496475219727,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.022444725036621094,1
g41,2000,3000,0.0007503751875937969,0.016110658645629883,1
lgl,2000,3000,0.0007503751875937969,0.011879444122314453,1
m22,2000,3000,0.0007503751875937969,0.01608586311340332,1
maple,2000,3000,0.0007503751875937969,0.016062259674072266,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.0427548885345459,1
g41,4000,6000,0.00037509377344336085,0.03228044509887695,1
lgl,4000,6000,0.00037509377344336085,0.03215599060058594,1
m22,4000,6000,0.00037509377344336085,0.032176971435546875,1
maple,4000,6000,0.00037509377344336085,0.040178537368774414,1
MMG,4000,6000,0.00037509377344336085,0.004013776779174805,1
cdl,8000,12000,0.00018752344043005377,0.0805044174194336,1
g41,8000,12000,0.00018752344043005377,0.06912875175476074,1
lgl,8000,12000,0.00018752344043005377,0.0641777515411377,1
m22,8000,12000,0.00018752344043005377,0.06427574157714844,1
maple,8000,12000,0.00018752344043005377,0.07438039779663086,1
MMG,8000,12000,0.00018752344043005377,0.008032798767089844,1
cdl,20,30,0.07894736842105263,0.004018068313598633,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.00398564338684082,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.003985881805419922,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.003989696502685547,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.004022121429443359,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039825439453125,1
g41,400,600,0.0037593984962406013,0.012019872665405273,1
lgl,400,600,0.0037593984962406013,0.0039670467376708984,1
m22,400,600,0.0037593984962406013,0.015986919403076172,1
maple,400,600,0.0037593984962406013,0.012001752853393555,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004194736480712891,1
g41,600,900,0.0025041736227045075,0.0040018558502197266,1
lgl,600,900,0.0025041736227045075,0.007999658584594727,1
m22,600,900,0.0025041736227045075,0.004014253616333008,1
maple,600,900,0.0025041736227045075,0.003973722457885742,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.007990598678588867,1
g41,1000,1500,0.0015015015015015015,0.01201319694519043,1
lgl,1000,1500,0.0015015015015015015,0.007967948913574219,1
m22,1000,1500,0.0015015015015015015,0.007992267608642578,1
maple,1000,1500,0.0015015015015015015,0.007993221282958984,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.020102500915527344,1
g41,2000,3000,0.0007503751875937969,0.016065597534179688,1
lgl,2000,3000,0.0007503751875937969,0.016131162643432617,1
m22,2000,3000,0.0007503751875937969,0.016022920608520508,1
maple,2000,3000,0.0007503751875937969,0.020095348358154297,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.03621649742126465,1
g41,4000,6000,0.00037509377344336085,0.03216123580932617,1
lgl,4000,6000,0.00037509377344336085,0.03620433807373047,1
m22,4000,6000,0.00037509377344336085,0.030388355255126953,1
maple,4000,6000,0.00037509377344336085,0.04019927978515625,1
MMG,4000,6000,0.00037509377344336085,0.0,1
cdl,8000,12000,0.00018752344043005377,0.08104491233825684,1
g41,8000,12000,0.00018752344043005377,0.07060813903808594,1
lgl,8000,12000,0.00018752344043005377,0.07050013542175293,1
m22,8000,12000,0.00018752344043005377,0.06428742408752441,1
maple,8000,12000,0.00018752344043005377,0.07461977005004883,1
MMG,8000,12000,0.00018752344043005377,0.004021644592285156,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.003922462463378906,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.004006147384643555,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.003996372222900391,1
g41,200,300,0.007537688442211055,0.004001617431640625,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.004012107849121094,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.007992982864379883,1
g41,400,600,0.0037593984962406013,0.003998994827270508,1
lgl,400,600,0.0037593984962406013,0.003995656967163086,1
m22,400,600,0.0037593984962406013,0.0,1
maple,400,600,0.0037593984962406013,0.003997087478637695,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.003995180130004883,1
g41,600,900,0.0025041736227045075,0.008005142211914062,1
lgl,600,900,0.0025041736227045075,0.0039958953857421875,1
m22,600,900,0.0025041736227045075,0.0039904117584228516,1
maple,600,900,0.0025041736227045075,0.007987499237060547,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.012082815170288086,1
g41,1000,1500,0.0015015015015015015,0.00801706314086914,1
lgl,1000,1500,0.0015015015015015015,0.008044958114624023,1
m22,1000,1500,0.0015015015015015015,0.008030176162719727,1
maple,1000,1500,0.0015015015015015015,0.008031845092773438,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.020077228546142578,1
g41,2000,3000,0.0007503751875937969,0.020130634307861328,1
lgl,2000,3000,0.0007503751875937969,0.01604175567626953,1
m22,2000,3000,0.0007503751875937969,0.014535665512084961,1
maple,2000,3000,0.0007503751875937969,0.020093441009521484,1
MMG,2000,3000,0.0007503751875937969,0.0023479461669921875,1
cdl,4000,6000,0.00037509377344336085,0.03856015205383301,1
g41,4000,6000,0.00037509377344336085,0.034740447998046875,1
lgl,4000,6000,0.00037509377344336085,0.031922101974487305,1
m22,4000,6000,0.00037509377344336085,0.03418278694152832,1
maple,4000,6000,0.00037509377344336085,0.03612017631530762,1
MMG,4000,6000,0.00037509377344336085,0.004113674163818359,1
cdl,8000,12000,0.00018752344043005377,0.08505725860595703,1
g41,8000,12000,0.00018752344043005377,0.07275843620300293,1
lgl,8000,12000,0.00018752344043005377,0.0665597915649414,1
m22,8000,12000,0.00018752344043005377,0.06658220291137695,1
maple,8000,12000,0.00018752344043005377,0.07634162902832031,1
MMG,8000,12000,0.00018752344043005377,0.008023500442504883,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.004046440124511719,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.004033565521240234,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0039844512939453125,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.003973245620727539,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.003999948501586914,1
m22,200,300,0.007537688442211055,0.0,1
maple,200,300,0.007537688442211055,0.0040018558502197266,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.007986783981323242,1
g41,400,600,0.0037593984962406013,0.0039958953857421875,1
lgl,400,600,0.0037593984962406013,0.0,1
m22,400,600,0.0037593984962406013,0.004003286361694336,1
maple,400,600,0.0037593984962406013,0.004005908966064453,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.008038997650146484,1
g41,600,900,0.0025041736227045075,0.0039844512939453125,1
lgl,600,900,0.0025041736227045075,0.0039942264556884766,1
m22,600,900,0.0025041736227045075,0.008001089096069336,1
maple,600,900,0.0025041736227045075,0.00400996208190918,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008075237274169922,1
g41,1000,1500,0.0015015015015015015,0.008112192153930664,1
lgl,1000,1500,0.0015015015015015015,0.01209878921508789,1
m22,1000,1500,0.0015015015015015015,0.007899761199951172,1
maple,1000,1500,0.0015015015015015015,0.008044004440307617,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.022333383560180664,1
g41,2000,3000,0.0007503751875937969,0.016267776489257812,1
lgl,2000,3000,0.0007503751875937969,0.020014524459838867,1
m22,2000,3000,0.0007503751875937969,0.014929533004760742,1
maple,2000,3000,0.0007503751875937969,0.022174835205078125,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.0405731201171875,1
g41,4000,6000,0.00037509377344336085,0.034488677978515625,1
lgl,4000,6000,0.00037509377344336085,0.030356645584106445,1
m22,4000,6000,0.00037509377344336085,0.03220796585083008,1
maple,4000,6000,0.00037509377344336085,0.038535356521606445,1
MMG,4000,6000,0.00037509377344336085,0.004061460494995117,1
cdl,8000,12000,0.00018752344043005377,0.08259797096252441,1
g41,8000,12000,0.00018752344043005377,0.06847715377807617,1
lgl,8000,12000,0.00018752344043005377,0.06259679794311523,1
m22,8000,12000,0.00018752344043005377,0.06851673126220703,1
maple,8000,12000,0.00018752344043005377,0.07863497734069824,1
MMG,8000,12000,0.00018752344043005377,0.00417327880859375,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.003987789154052734,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.003948688507080078,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.0040018558502197266,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.004006624221801758,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004000186920166016,1
g41,400,600,0.0037593984962406013,0.003984689712524414,1
lgl,400,600,0.0037593984962406013,0.003996372222900391,1
m22,400,600,0.0037593984962406013,0.004003286361694336,1
maple,400,600,0.0037593984962406013,0.0,1
MMG,400,600,0.0037593984962406013,0.0039904117584228516,1
cdl,600,900,0.0025041736227045075,0.003993511199951172,1
g41,600,900,0.0025041736227045075,0.008161067962646484,1
lgl,600,900,0.0025041736227045075,0.003988981246948242,1
m22,600,900,0.0025041736227045075,0.004006385803222656,1
maple,600,900,0.0025041736227045075,0.003976345062255859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.01594090461730957,1
g41,1000,1500,0.0015015015015015015,0.007988691329956055,1
lgl,1000,1500,0.0015015015015015015,0.011633157730102539,1
m22,1000,1500,0.0015015015015015015,0.007993698120117188,1
maple,1000,1500,0.0015015015015015015,0.011989593505859375,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018123388290405273,1
g41,2000,3000,0.0007503751875937969,0.01606130599975586,1
lgl,2000,3000,0.0007503751875937969,0.016179323196411133,1
m22,2000,3000,0.0007503751875937969,0.015993356704711914,1
maple,2000,3000,0.0007503751875937969,0.016060352325439453,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.04016566276550293,1
g41,4000,6000,0.00037509377344336085,0.03131723403930664,1
lgl,4000,6000,0.00037509377344336085,0.040181875228881836,1
m22,4000,6000,0.00037509377344336085,0.03051304817199707,1
maple,4000,6000,0.00037509377344336085,0.03619074821472168,1
MMG,4000,6000,0.00037509377344336085,0.003993034362792969,1
cdl,8000,12000,0.00018752344043005377,0.08839607238769531,1
g41,8000,12000,0.00018752344043005377,0.07229852676391602,1
lgl,8000,12000,0.00018752344043005377,0.06429910659790039,1
m22,8000,12000,0.00018752344043005377,0.06659173965454102,1
maple,8000,12000,0.00018752344043005377,0.07629275321960449,1
MMG,8000,12000,0.00018752344043005377,0.008162736892700195,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0022652149200439453,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.003949642181396484,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.004041910171508789,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0040166378021240234,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.003999233245849609,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.004034280776977539,1
m22,200,300,0.007537688442211055,0.0,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0061779022216796875,1
g41,400,600,0.0037593984962406013,0.0,1
lgl,400,600,0.0037593984962406013,0.00398707389831543,1
m22,400,600,0.0037593984962406013,0.004105329513549805,1
maple,400,600,0.0037593984962406013,0.0039098262786865234,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007919073104858398,1
g41,600,900,0.0025041736227045075,0.0041522979736328125,1
lgl,600,900,0.0025041736227045075,0.003946542739868164,1
m22,600,900,0.0025041736227045075,0.0039463043212890625,1
maple,600,900,0.0025041736227045075,0.003996610641479492,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00997018814086914,1
g41,1000,1500,0.0015015015015015015,0.006001949310302734,1
lgl,1000,1500,0.0015015015015015015,0.0064051151275634766,1
m22,1000,1500,0.0015015015015015015,0.01027059555053711,1
maple,1000,1500,0.0015015015015015015,0.007918357849121094,1
MMG,1000,1500,0.0015015015015015015,0.0022537708282470703,1
cdl,2000,3000,0.0007503751875937969,0.018971681594848633,1
g41,2000,3000,0.0007503751875937969,0.016046524047851562,1
lgl,2000,3000,0.0007503751875937969,0.01821589469909668,1
m22,2000,3000,0.0007503751875937969,0.020122528076171875,1
maple,2000,3000,0.0007503751875937969,0.01588582992553711,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.04019331932067871,1
g41,4000,6000,0.00037509377344336085,0.03631448745727539,1
lgl,4000,6000,0.00037509377344336085,0.03200030326843262,1
m22,4000,6000,0.00037509377344336085,0.03217601776123047,1
maple,4000,6000,0.00037509377344336085,0.0401453971862793,1
MMG,4000,6000,0.00037509377344336085,0.0,1
cdl,8000,12000,0.00018752344043005377,0.07987666130065918,1
g41,8000,12000,0.00018752344043005377,0.06404638290405273,1
lgl,8000,12000,0.00018752344043005377,0.06789660453796387,1
m22,8000,12000,0.00018752344043005377,0.06610107421875,1
maple,8000,12000,0.00018752344043005377,0.07010221481323242,1
MMG,8000,12000,0.00018752344043005377,0.008121252059936523,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.003958225250244141,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.003996849060058594,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0040094852447509766,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.003979921340942383,1
m22,200,300,0.007537688442211055,0.0,1
maple,200,300,0.007537688442211055,0.0039958953857421875,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004004240036010742,1
g41,400,600,0.0037593984962406013,0.004117727279663086,1
lgl,400,600,0.0037593984962406013,0.003931760787963867,1
m22,400,600,0.0037593984962406013,0.003942012786865234,1
maple,400,600,0.0037593984962406013,0.004187583923339844,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.00809931755065918,1
g41,600,900,0.0025041736227045075,0.00417637825012207,1
lgl,600,900,0.0025041736227045075,0.003935098648071289,1
m22,600,900,0.0025041736227045075,0.003995418548583984,1
maple,600,900,0.0025041736227045075,0.008068323135375977,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.012077808380126953,1
g41,1000,1500,0.0015015015015015015,0.007984638214111328,1
lgl,1000,1500,0.0015015015015015015,0.0062067508697509766,1
m22,1000,1500,0.0015015015015015015,0.007931947708129883,1
maple,1000,1500,0.0015015015015015015,0.012000799179077148,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.024002552032470703,1
g41,2000,3000,0.0007503751875937969,0.01832890510559082,1
lgl,2000,3000,0.0007503751875937969,0.019702672958374023,1
m22,2000,3000,0.0007503751875937969,0.018175840377807617,1
maple,2000,3000,0.0007503751875937969,0.030538082122802734,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.042246341705322266,1
g41,4000,6000,0.00037509377344336085,0.03334546089172363,1
lgl,4000,6000,0.00037509377344336085,0.033204078674316406,1
m22,4000,6000,0.00037509377344336085,0.04250478744506836,1
maple,4000,6000,0.00037509377344336085,0.052767276763916016,1
MMG,4000,6000,0.00037509377344336085,0.003989458084106445,1
cdl,8000,12000,0.00018752344043005377,0.09647226333618164,1
g41,8000,12000,0.00018752344043005377,0.07453274726867676,1
lgl,8000,12000,0.00018752344043005377,0.07731246948242188,1
m22,8000,12000,0.00018752344043005377,0.06972908973693848,1
maple,8000,12000,0.00018752344043005377,0.08596611022949219,1
MMG,8000,12000,0.00018752344043005377,0.008303642272949219,1
